cqa,best_q_prec,best_q_fmeasure,best_q_rec
workshop_of_conference,0.0,0.0,0.0
pc_chair,0.0,0.0,0.0
tutorial,0.0,0.0,0.0
assigned_reviewer,0.0,0.0,0.0
tutorial_of_conference,0.0,0.0,0.0
reviewers_all,0.0,0.0,0.0
invited_talk_abstract,0.0,0.0,0.0
conference_proceedings,0.0,0.0,0.0
abstract_of_invited_talk,0.0,0.0,0.0
conference_site,0.0,0.0,0.0
person_name,0.0,0.0,0.0
workshop,0.0,0.0,0.0
is_assigned_reviewer_of,0.0,0.0,0.0
late_registered_participant,0.0,0.0,0.0
topic,0.0,0.0,0.0
conference_site_url,0.0,0.0,0.0
external_reviewer,0.0,0.0,0.0
publisher,0.0,0.0,0.0
person,0.0,0.0,0.0
paper,0.0,0.0,0.0
workshop_topic,0.0,0.0,0.0
paper_title,0.0,0.0,0.0
paper_presentation,0.0,0.0,0.0
accepted_paper,0.0,0.0,0.0
regular_paper,0.0,0.0,0.0
early_registration,0.0,0.0,0.0
workshop_chair,0.0,0.0,0.0
invited_speaker_of_talk,0.0,0.0,0.0
rejected_paper,0.0,0.0,0.0
early_registered_participant,0.0,0.0,0.0
author,0.0,0.0,0.0
assigned_reviewer_author_of_review,0.0,0.0,0.0
review,0.0,0.0,0.0
conference_proceedings_name,0.0,0.0,0.0
conference_location,0.0,0.0,0.0
is_author_of_paper,0.0,0.0,0.0
conference_name,0.0,0.0,0.0
pc_member,0.0,0.0,0.0
track,0.0,0.0,0.0
review_of_paper,0.0,0.0,0.0
chair_of_workshop,0.0,0.0,0.0
presentation_in_conference,0.0,0.0,0.0
presentation_of_paper,0.0,0.0,0.0
oc_member,0.0,0.0,0.0
tutorial_topic,0.0,0.0,0.0
sc_member,0.0,0.0,0.0
oc_chair,0.0,0.0,0.0
conference,0.0,0.0,0.0
participant,0.0,0.0,0.0
proceedings_publisher,0.0,0.0,0.0
invite_reviewer,0.0,0.0,0.0
invited_speaker,0.0,0.0,0.0
all_reviewer_author_of_review,0.0,0.0,0.0
invited_talk,0.0,0.0,0.0
author_of_inv_talk_abstract,0.0,0.0,0.0
track_of_conference,0.0,0.0,0.0
global mean,0.0,0.0,0.0

