cqa,best_q_prec,best_q_fmeasure,best_q_rec
conference_end_date,0.0,0.0,0.0
paper_submitted_at_conference,0.0,0.0,0.0
reviewers_all,1.0,1.0,1.0
presenter_of_paper_presentation,0.0,0.0,0.0
person_name,1.0,1.0,1.0
workshop,1.0,1.0,1.0
person_last_name,1.0,1.0,1.0
conference_paper_date,0.0,0.0,0.0
topic,1.0,1.0,1.0
presenter,0.0,0.0,0.0
person,1.0,1.0,1.0
paper,1.0,1.0,1.0
paper_title,0.49854180168502915,0.6653692291058493,1.0
paper_presentation,0.0,0.0,0.0
conference_start_date,0.0,0.0,0.0
accepted_paper,1.0,1.0,1.0
conference_camera_date,0.0,0.0,0.0
rejected_paper,1.0,1.0,1.0
author,1.0,1.0,1.0
review,1.0,1.0,1.0
is_author_of_paper,0.2601317523056654,0.4128643720463385,1.0
conference_name,0.006587615283267457,0.013089005235602092,1.0
presentation_in_conference,0.0,0.0,0.0
presentation_of_paper,0.0,0.0,0.0
oc_member,0.0,0.0,0.0
conference,1.0,1.0,1.0
participant,1.0,1.0,1.0
person_first_name,1.0,1.0,1.0
all_reviewer_author_of_review,0.0,0.0,0.0
global mean,0.5091469368715159,0.5203904347030273,0.5862068965517241

