pair,classical,recall oriented,precision oriented,overlap,query f-measure,not disjoint
cmt-conference,0.666666666666667,0.916666666666667,0.916666666666667,1,0.839438257951339,1
cmt-confOf,0.363636363636364,0.409090909090909,0.454545454545455,0.454545454545455,0.405844155844156,0.454545454545455
cmt-edas,0.294117647058824,0.382352941176471,0.382352941176471,0.470588235294118,0.41945453229819,0.705882352941176
cmt-ekaw,0.15,0.15,0.15,0.2,0.195924093627704,0.4
conference-cmt,0.666666666666667,0.916666666666667,0.916666666666667,1,0.839438257951339,1
conference-confOf,0.214285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0.428571428571429
conference-edas,0.1875,0.21875,0.203125,0.25,0.218204245413994,0.625
conference-ekaw,0.236842105263158,0.289473684210526,0.263157894736842,0.31578947368421,0.28263256453109,0.447368421052632
confOf-cmt,0.363636363636364,0.454545454545455,0.409090909090909,0.454545454545455,0.405844155844156,0.454545454545455
confOf-conference,0.214285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0.428571428571429
confOf-edas,0.13953488372093,0.186046511627907,0.197674418604651,0.209302325581395,0.198826333568249,0.627906976744186
confOf-ekaw,0.095238095238095,0.095238095238095,0.095238095238095,0.119047619047619,0.098615853434666,0.333333333333333
edas-cmt,0.294117647058824,0.382352941176471,0.382352941176471,0.470588235294118,0.41945453229819,0.705882352941176
edas-conference,0.1875,0.203125,0.21875,0.25,0.218204245413994,0.625
edas-confOf,0.13953488372093,0.197674418604651,0.186046511627907,0.209302325581395,0.198826333568249,0.627906976744186
edas-ekaw,0.127659574468085,0.191489361702128,0.159574468085106,0.212765957446808,0.186488891590192,0.382978723404255
ekaw-cmt,0.15,0.15,0.15,0.2,0.195924093627704,0.4
ekaw-conference,0.236842105263158,0.263157894736842,0.289473684210526,0.31578947368421,0.28263256453109,0.447368421052632
ekaw-confOf,0.095238095238095,0.095238095238095,0.095238095238095,0.119047619047619,0.098615853434666,0.333333333333333
ekaw-edas,0.127659574468085,0.159574468085106,0.191489361702128,0.212765957446808,0.186488891590192,0.382978723404255
,0.247548105033784,0.304500726866871,0.304500726866871,0.344632477988532,0.30597146425453,0.540558669059247
