pair,classical,recall oriented,precision oriented,overlap,query f-measure,not disjoint
cmt-conference,0.666666666666667,0.916666666666667,0.916666666666667,1,0.839438257951339,1
cmt-confOf,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.744047619047619,0.833333333333333
cmt-edas,0.555555555555556,0.722222222222222,0.722222222222222,0.888888888888889,0.792303005452137,0.888888888888889
cmt-ekaw,0.5,0.75,0.75,1,0.881903760746933,1
conference-cmt,0.666666666666667,0.916666666666667,0.916666666666667,1,0.839438257951339,1
conference-confOf,0.7,0.8,0.75,0.8,0.724160079051383,0.9
conference-edas,0.538461538461538,0.730769230769231,0.692307692307692,0.846153846153846,0.692243951469325,0.923076923076923
conference-ekaw,0.769230769230769,0.923076923076923,0.846153846153846,1,0.903079804013955,1
confOf-cmt,0.666666666666667,0.833333333333333,0.75,0.833333333333333,0.744047619047619,0.833333333333333
confOf-conference,0.7,0.75,0.8,0.8,0.724160079051383,0.9
confOf-edas,0.388888888888889,0.555555555555556,0.555555555555556,0.666666666666667,0.587408330411929,1
confOf-ekaw,0.6,0.8,0.7,0.9,0.743346126134845,0.9
edas-cmt,0.555555555555556,0.722222222222222,0.722222222222222,0.888888888888889,0.792303005452137,0.888888888888889
edas-conference,0.538461538461538,0.692307692307692,0.730769230769231,0.846153846153846,0.692243951469325,0.923076923076923
edas-confOf,0.388888888888889,0.555555555555556,0.555555555555556,0.666666666666667,0.587408330411929,1
edas-ekaw,0.5,0.714285714285714,0.607142857142857,0.857142857142857,0.761999991762107,1
ekaw-cmt,0.5,0.75,0.75,1,0.881903760746933,1
ekaw-conference,0.769230769230769,0.846153846153846,0.923076923076923,1,0.903079804013955,1
ekaw-confOf,0.6,0.7,0.8,0.9,0.743346126134845,0.9
ekaw-edas,0.5,0.607142857142857,0.714285714285714,0.857142857142857,0.761999991762107,1
,0.588547008547009,0.751797924297924,0.751797924297924,0.879218559218559,0.766993092604157,0.944529914529915
