cqa,best_q_prec,best_q_fmeasure,best_q_rec
pc_chair,1.0,1.0,1.0
assigned_reviewer,1.0,1.0,1.0
reviewers_all,1.0,1.0,1.0
person_name,0.0,0.0,0.0
is_assigned_reviewer_of,0.0,0.0,0.0
topic,1.0,1.0,1.0
conference_site_url,0.0,0.0,0.0
external_reviewer,1.0,1.0,1.0
person,1.0,1.0,1.0
program_committee,1.0,1.0,1.0
paper_co_author,1.0,1.0,1.0
paper,1.0,1.0,1.0
abstract_of_paper,0.0,0.0,0.0
paper_abstract_title,0.0,0.0,0.0
paper_title,0.0,0.0,0.0
conference_start_date,0.0,0.0,0.0
accepted_paper,1.0,1.0,1.0
rejected_paper,1.0,1.0,1.0
author,1.0,1.0,1.0
assigned_reviewer_author_of_review,0.8628491973201871,0.9263757888308339,1.0
review,1.0,1.0,1.0
member_of_pc,1.0,1.0,1.0
paper_abstract,0.994314381270903,0.9971490860305215,1.0
is_author_of_paper,1.0,0.7511927325011436,0.6015281557462843
conference_name,0.0066050198150594455,0.013123359580052495,1.0
pc_member,1.0,1.0,1.0
paper_1st_author,0.4504983388704319,0.6211635364177738,1.0
conference,1.0,1.0,1.0
invite_reviewer,1.0,1.0,1.0
global mean,0.7004919633543649,0.7003105001158734,0.7448802812326305

