pair,precision,f-measure,recall
cmt-conference,0.448051291840241,0.448163210129662,0.448275862068966
cmt-ekaw,0.434782608695652,0.415634222300798,0.408195250908748
conference-cmt,0.448211648365761,0.448243725294855,0.448275862068966
conference-ekaw,0.363636363636364,0.355628856598516,0.352518014016385
ekaw-cmt,0.478260869565217,0.459626602911874,0.452131971060637
ekaw-conference,0.373780853550276,0.381840484247426,0.4
,0.424453939275585,0.418189516913855,0.418232826687284
