pair,precision,f-measure,recall
cmt-conference,0.310120257357482,0.310232175646904,0.310344827586207
cmt-confOf,0.75,0.688452836203431,0.651224481446819
cmt-edas,0.411764705882353,0.411764705882353,0.411764705882353
cmt-ekaw,0.260869565217391,0.249951354506735,0.243416050321421
conference-cmt,0.275862068965517,0.275862068965517,0.275862068965517
conference-confOf,0.433333333333333,0.433333333333333,0.433333333333333
conference-edas,0.482758620689655,0.482758620689655,0.482758620689655
conference-ekaw,0.327272727272727,0.327272727272727,0.327272727272727
confOf-cmt,0.71875,0.71708172812328,0.7693763518385
confOf-conference,0.44621327254306,0.451913766328674,0.466666666666667
confOf-edas,0.282051282051282,0.282051282051282,0.282051282051282
confOf-ekaw,0.536770830304218,0.542149067226149,0.548387096774194
edas-cmt,0.441176470588235,0.425824147064058,0.435346913634564
edas-conference,0.517241379310345,0.500148085466469,0.489845047977486
edas-confOf,0.307692307692308,0.301337513988927,0.29750701276125
edas-ekaw,0.497852351625937,0.498895334174023,0.5
ekaw-cmt,0.282608695652174,0.271261326090825,0.278299892686417
ekaw-conference,0.341241685144124,0.34307210031348,0.345454545454545
ekaw-confOf,0.451612903225806,0.451612903225806,0.451612903225806
ekaw-edas,0.5,0.5,0.5
,0.428759622842797,0.423248753827682,0.425026226428437
