cqa,best_q_prec,best_q_fmeasure,best_q_rec
pc_chair,1.0,1.0,1.0
assigned_reviewer,0.0,0.0,0.0
person_name,0.0,0.0,0.0
is_assigned_reviewer_of,1.0,1.0,1.0
topic,1.0,1.0,1.0
person,1.0,1.0,1.0
paper,1.0,0.7537046499744507,0.6047560475604756
paper_title,1.0,0.7537046499744507,0.6047560475604756
conference_start_date,0.0,0.0,0.0
author,1.0,1.0,1.0
topic_of_paper,1.0,0.7563358778625955,0.60815123987233
administrator,1.0,1.0,1.0
is_author_of_paper,1.0,0.7581720088860678,0.6105290058778431
conference_name,0.0,0.0,0.0
pc_member,1.0,1.0,1.0
conference,1.0,1.0,1.0
global mean,0.75,0.6888698241685978,0.6517620213044453

