cqa,best_q_prec,best_q_fmeasure,best_q_rec
trip_location,1.0,1.0,1.0
reviewers_all,1.0,1.0,1.0
person_name,0.0,0.0,0.0
workshop,1.0,1.0,1.0
topic,1.0,1.0,1.0
conference_topic,1.0,1.0,1.0
gala_dinner_location,1.0,1.0,1.0
person,1.0,1.0,1.0
gala_dinner,1.0,1.0,1.0
trip,1.0,1.0,1.0
paper,1.0,1.0,1.0
paper_title,1.0,1.0,1.0
paper_presentation,0.9596299411269975,0.9793991416309014,1.0
accepted_paper,1.0,1.0,1.0
rejected_paper,1.0,1.0,1.0
author,1.0,1.0,1.0
topic_of_paper,1.0,1.0,1.0
review,1.0,1.0,1.0
university,1.0,1.0,1.0
is_author_of_paper,1.0,1.0,1.0
conference_name,0.0,0.0,0.0
presentation_in_conference,0.9752136752136752,0.9874513197749891,1.0
presentation_of_paper,0.9596299411269975,0.9793991416309014,1.0
conference,1.0,1.0,1.0
participant,0.9429030960997186,0.9706125827814569,1.0
all_reviewer_author_of_review,1.0,1.0,1.0
global mean,0.9168221789833612,0.9198793148391633,0.9230769230769231

