cqa,best_q_prec,best_q_fmeasure,best_q_rec
pc_chair,1.0,1.0,1.0
assigned_reviewer,1.0,1.0,1.0
reviewers_all,1.0,1.0,1.0
person_name,0.0,0.0,0.0
is_assigned_reviewer_of,0.0,0.0,0.0
topic,1.0,1.0,1.0
conference_site_url,0.0,0.0,0.0
external_reviewer,1.0,1.0,1.0
person,1.0,1.0,1.0
program_committee,1.0,1.0,1.0
paper_co_author,1.0,1.0,1.0
paper,1.0,1.0,1.0
abstract_of_paper,0.0,0.0,0.0
paper_abstract_title,0.0,0.0,0.0
paper_title,0.0,0.0,0.0
conference_start_date,0.0,0.0,0.0
accepted_paper,1.0,1.0,1.0
rejected_paper,1.0,1.0,1.0
author,1.0,1.0,1.0
assigned_reviewer_author_of_review,0.8647713457402039,0.9274824473420261,1.0
review,1.0,1.0,1.0
member_of_pc,1.0,1.0,1.0
paper_abstract,0.9892197125256673,0.9945806451612904,1.0
is_author_of_paper,1.0,0.7494379726139383,0.599280928256251
conference_name,0.0088339222614841,0.017513134851138354,1.0
pc_member,1.0,1.0,1.0
paper_1st_author,0.43987874705287977,0.6109941520467836,1.0
conference,1.0,1.0,1.0
invite_reviewer,1.0,1.0,1.0
global mean,0.7000932319855253,0.7000002880005233,0.7448027906295259

