cqa,best_q_prec,best_q_fmeasure,best_q_rec
pc_chair,1.0,1.0,1.0
assigned_reviewer,0.4118942731277533,0.5834633385335414,1.0
reviewers_all,1.0,1.0,1.0
person_name,0.0,0.0,0.0
is_assigned_reviewer_of,1.0,1.0,1.0
topic,1.0,1.0,1.0
conference_site_url,0.0,0.0,0.0
external_reviewer,0.0,0.0,0.0
person,1.0,1.0,1.0
paper,1.0,1.0,1.0
paper_title,0.0,0.0,0.0
accepted_paper,1.0,1.0,1.0
rejected_paper,1.0,1.0,1.0
author,1.0,1.0,1.0
topic_of_paper,1.0,0.7470825852782765,0.5962744044420563
assigned_reviewer_author_of_review,0.8677235570968541,0.9291777188328912,1.0
review,1.0,1.0,1.0
is_author_of_paper,1.0,0.7491141034727145,0.5988668555240794
conference_name,0.0,0.0,0.0
pc_member,0.8442437923250564,0.9155446756425949,1.0
site_url_of_conference,0.0,0.0,0.0
conference,1.0,1.0,1.0
invite_reviewer,0.0,0.0,0.0
global mean,0.6575592009804201,0.6488861922504355,0.6606583156507015

