cqa,best_q_prec,best_q_fmeasure,best_q_rec
pc_chair,1.0,1.0,1.0
assigned_reviewer,0.40089753178758414,0.5723438334223171,1.0
reviewers_all,1.0,1.0,1.0
person_name,0.0,0.0,0.0
is_assigned_reviewer_of,0.8643981716607415,0.9272677744483792,1.0
topic,0.0,0.0,0.0
conference_site_url,0.0,0.0,0.0
external_reviewer,0.0,0.0,0.0
person,1.0,1.0,1.0
program_committee,1.0,1.0,1.0
paper_co_author,0.7397546332550248,0.8504126031507876,1.0
paper,0.0,0.0,0.0
abstract_of_paper,0.0,0.0,0.0
paper_abstract_title,0.0,0.0,0.0
paper_title,0.0,0.0,0.0
conference_start_date,0.0,0.0,0.0
accepted_paper,0.40511627906976744,0.5766302548824893,1.0
rejected_paper,0.5948837209302326,0.7459900845727617,1.0
author,0.8572174367006004,0.9231201686577652,1.0
assigned_reviewer_author_of_review,0.8652762593558153,0.9277727682596935,1.0
review,1.0,1.0,1.0
member_of_pc,1.0,1.0,1.0
paper_abstract,0.9903270382312298,0.9951400138856745,1.0
is_author_of_paper,0.25994227669702763,0.41262569167608737,1.0
conference_name,0.0,0.0,0.0
pc_member,1.0,1.0,1.0
paper_1st_author,0.379796397807361,0.5505107832009081,1.0
conference,1.0,1.0,1.0
invite_reviewer,0.0,0.0,0.0
global mean,0.4950899912239788,0.5338556543502366,0.6206896551724138

