cqa,best_q_prec,best_q_fmeasure,best_q_rec
trip_location,0.0,0.0,0.0
reviewers_all,0.0,0.0,0.0
person_name,0.0,0.0,0.0
workshop,1.0,1.0,1.0
topic,0.0,0.0,0.0
conference_topic,0.0,0.0,0.0
gala_dinner_location,0.0,0.0,0.0
person,0.0,0.0,0.0
gala_dinner,0.0,0.0,0.0
trip,0.0,0.0,0.0
paper,1.0,1.0,1.0
paper_title,1.0,1.0,1.0
paper_presentation,0.0,0.0,0.0
accepted_paper,1.0,1.0,1.0
rejected_paper,1.0,1.0,1.0
author,0.0,0.0,0.0
topic_of_paper,0.0,0.0,0.0
review,1.0,1.0,1.0
university,0.0,0.0,0.0
is_author_of_paper,0.0,0.0,0.0
conference_name,0.0,0.0,0.0
presentation_in_conference,0.0,0.0,0.0
presentation_of_paper,0.0,0.0,0.0
conference,1.0,1.0,1.0
participant,0.0,0.0,0.0
all_reviewer_author_of_review,0.0,0.0,0.0
global mean,0.2692307692307692,0.2692307692307692,0.2692307692307692

