cqa,best_q_prec,best_q_fmeasure,best_q_rec
conference_end_date,0.0,0.0,0.0
paper_submitted_at_conference,0.0,0.0,0.0
reviewers_all,1.0,1.0,1.0
presenter_of_paper_presentation,0.0,0.0,0.0
person_name,1.0,1.0,1.0
workshop,1.0,1.0,1.0
person_last_name,1.0,1.0,1.0
conference_paper_date,0.0,0.0,0.0
topic,1.0,1.0,1.0
presenter,0.20830216903515333,0.32317957644328404,0.720569210866753
person,1.0,1.0,1.0
paper,0.0,0.0,0.0
paper_title,1.0,1.0,1.0
paper_presentation,0.0,0.0,0.0
conference_start_date,0.0,0.0,0.0
accepted_paper,0.0,0.0,0.0
conference_camera_date,0.0,0.0,0.0
rejected_paper,0.0,0.0,0.0
author,0.75476901861641,0.860248853962017,1.0
review,1.0,1.0,1.0
is_author_of_paper,0.0,0.0,0.0
conference_name,1.0,1.0,1.0
presentation_in_conference,0.0,0.0,0.0
presentation_of_paper,0.0,0.0,0.0
conference,0.0,0.0,0.0
participant,0.5060905538956562,0.6720585991149092,1.0
person_first_name,1.0,1.0,1.0
all_reviewer_author_of_review,0.0,0.0,0.0
global mean,0.4096129193409722,0.42341025105429314,0.45430604324524115

