pair,equiv,recall oriented, precision oriented,overlap,f-measure
conference-confOf,0.166666666666667,0.3,0.233333333333333,0.3,0.253023919002545
conference-edas,0.214285714285714,0.285714285714286,0.25,0.321428571428571,0.28055310819715
conference-ekaw,0.160714285714286,0.339285714285714,0.25,0.339285714285714,0.237978613624396
confOf-conference,0.2,0.333333333333333,0.266666666666667,0.333333333333333,0.286357252335878
confOf-edas,0.153846153846154,0.179487179487179,0.166666666666667,0.179487179487179,0.171078425618331
confOf-ekaw,0.161290322580645,0.354838709677419,0.258064516129032,0.354838709677419,0.282898903938243
edas-conference,0.214285714285714,0.321428571428571,0.321428571428571,0.464285714285714,0.371965547874202
edas-confOf,0.153846153846154,0.192307692307692,0.192307692307692,0.205128205128205,0.190402097115916
edas-ekaw,0.307692307692308,0.384615384615385,0.346153846153846,0.384615384615385,0.366627209733728
ekaw-conference,0.142857142857143,0.321428571428571,0.258928571428571,0.375,0.239230992200068
ekaw-confOf,0.193548387096774,0.370967741935484,0.306451612903226,0.387096774193548,0.315176051515165
ekaw-edas,0.307692307692308,0.384615384615385,0.346153846153846,0.384615384615385,0.366627209733728
,0,0,0,0,0
,0,0,0,0,0
,0,0,0,0,0
,0,0,0,0,0
,0,0,0,0,0
,0,0,0,0,0
,0,0,0,0,0
,0,0,0,0,0
,0.118836257828193,0.188401128441451,0.159807766158573,0.201455748552523,0.168095966544468
