pair,precision,f-measure,recall
cmt-conference,0.309973093535368,0.310157953281424,0.310344827586207
cmt-confOf,0.75,0.689478702099352,0.652549406396377
cmt-edas,0.411764705882353,0.411764705882353,0.411764705882353
cmt-ekaw,0.260869565217391,0.24977579026254,0.243192451500499
conference-cmt,0.275862068965517,0.275862068965517,0.275862068965517
conference-confOf,0.433333333333333,0.433333333333333,0.433333333333333
conference-edas,0.482758620689655,0.482758620689655,0.482758620689655
conference-ekaw,0.327272727272727,0.327272727272727,0.327272727272727
confOf-cmt,0.71875,0.71708172812328,0.7693763518385
confOf-conference,0.446030177241879,0.451722492604256,0.466666666666667
confOf-edas,0.282051282051282,0.282051282051282,0.282051282051282
confOf-ekaw,0.509262802852412,0.512456685755615,0.516129032258065
edas-cmt,0.441176470588235,0.425824147064058,0.435346913634564
edas-conference,0.517241379310345,0.499882406961508,0.489504858364798
edas-confOf,0.307692307692308,0.301449093794371,0.297650832031972
edas-ekaw,0.497803965234604,0.498869714722364,0.5
ekaw-cmt,0.282608695652174,0.271261326090825,0.278299892686417
ekaw-conference,0.340584415584416,0.342642924086223,0.345454545454545
ekaw-confOf,0.451612903225806,0.451612903225806,0.451612903225806
ekaw-edas,0.5,0.5,0.5
,0.42733242571649,0.421762930313324,0.423458570991964
