pair,precision,f-measure,recall
cmt-conference,0.700093231985525,0.700000288000523,0.744802790629526
cmt-confOf,0.754111842105263,0.697194751482068,0.715049406396377
cmt-edas,0.647058823529412,0.647058823529412,0.647058823529412
cmt-ekaw,0.65755920098042,0.648886192250436,0.660658315650701
conference-cmt,0.689655172413793,0.689655172413793,0.689655172413793
conference-confOf,0.535038642033461,0.503733035770807,0.566871668716687
conference-edas,0.655172413793103,0.655172413793103,0.655172413793103
conference-ekaw,0.487039034334996,0.484200007899318,0.483516843354754
confOf-cmt,0.78125,0.772350492462841,0.818913660886679
confOf-conference,0.715970712113141,0.73309857352771,0.766666666666667
confOf-edas,0.871794871794872,0.871794871794872,0.871794871794872
confOf-ekaw,0.831843448013702,0.835037330916905,0.838709677419355
edas-cmt,0.764705882352941,0.728175577454596,0.747701127129623
edas-conference,0.620573706018311,0.632080683111337,0.655172413793103
edas-confOf,0.564102564102564,0.564102564102564,0.564102564102564
edas-ekaw,0.916822178983361,0.919879314839163,0.923076923076923
ekaw-cmt,0.673913043478261,0.662525153636512,0.669523275408464
ekaw-conference,0.509060341138351,0.509057394001133,0.509054509054509
ekaw-confOf,0.741935483870968,0.741895757190529,0.741856128238702
ekaw-edas,0.769230769230769,0.769230769230769,0.769230769230769
,0.694346568113661,0.68825645837042,0.701929401064329
