cqa,best_q_prec,best_q_fmeasure,best_q_rec
pc_chair,1.0,1.0,1.0
assigned_reviewer,0.38666666666666666,0.5576923076923077,1.0
reviewers_all,1.0,1.0,1.0
person_name,0.0,0.0,0.0
is_assigned_reviewer_of,1.0,1.0,1.0
topic,1.0,1.0,1.0
conference_site_url,0.0,0.0,0.0
external_reviewer,0.0,0.0,0.0
person,1.0,1.0,1.0
paper,1.0,1.0,1.0
paper_title,0.0,0.0,0.0
accepted_paper,1.0,1.0,1.0
rejected_paper,1.0,1.0,1.0
author,1.0,1.0,1.0
topic_of_paper,1.0,0.7484802975041122,0.5980571428571428
assigned_reviewer_author_of_review,0.8632857291775253,0.9266273182466642,1.0
review,1.0,1.0,1.0
is_author_of_paper,1.0,0.7443468404647209,0.5927965336703376
conference_name,0.0,0.0,0.0
pc_member,0.8481272447408927,0.917823431426985,1.0
site_url_of_conference,0.0,0.0,0.0
conference,1.0,1.0,1.0
invite_reviewer,0.0,0.0,0.0
global mean,0.6564382452428298,0.6476073997971648,0.6604718989794557

