Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.4956892034044142
Epoch: 0 Idx: 1000 Loss: 0.0336054449054674
Epoch: 0 Idx: 2000 Loss: 0.021836608235720915
Epoch: 0 Idx: 3000 Loss: 0.015331300391104322
Epoch: 0 Idx: 4000 Loss: 0.0719200869999513
Epoch: 0 Idx: 5000 Loss: 0.05780620791803524
Epoch: 0 Idx: 6000 Loss: 0.037762750007520045
Epoch: 0 Idx: 7000 Loss: 0.038116787803437524
Epoch: 0 Idx: 8000 Loss: 0.008518726200353254
Epoch: 0 Idx: 9000 Loss: 0.00992009757915389
Epoch: 0 Idx: 10000 Loss: 0.012978537564378329
Epoch: 0 Idx: 11000 Loss: 0.01614775644814632
Epoch: 1 Idx: 0 Loss: 0.018111743000714126
Epoch: 1 Idx: 1000 Loss: 0.0396819246378707
Epoch: 1 Idx: 2000 Loss: 0.04230307552740444
Epoch: 1 Idx: 3000 Loss: 0.015331431332355736
Epoch: 1 Idx: 4000 Loss: 0.01082800404730301
Epoch: 1 Idx: 5000 Loss: 0.021429057178887764
Epoch: 1 Idx: 6000 Loss: 0.004233664043983237
Epoch: 1 Idx: 7000 Loss: 0.028931242460310133
Epoch: 1 Idx: 8000 Loss: 0.011411050695734509
Epoch: 1 Idx: 9000 Loss: 0.006057430045247956
Epoch: 1 Idx: 10000 Loss: 0.02490119665675769
Epoch: 1 Idx: 11000 Loss: 0.019884868413046805
Epoch: 2 Idx: 0 Loss: 0.012357139237216808
Epoch: 2 Idx: 1000 Loss: 0.0728542865016928
Epoch: 2 Idx: 2000 Loss: 0.011663240271659416
Epoch: 2 Idx: 3000 Loss: 0.02483869595478257
Epoch: 2 Idx: 4000 Loss: 0.021012011774528303
Epoch: 2 Idx: 5000 Loss: 0.012823214536545845
Epoch: 2 Idx: 6000 Loss: 0.006349421455626001
Epoch: 2 Idx: 7000 Loss: 0.01746999685469451
Epoch: 2 Idx: 8000 Loss: 0.03398960585570819
Epoch: 2 Idx: 9000 Loss: 0.006692164061848512
Epoch: 2 Idx: 10000 Loss: 0.013527920374396702
Epoch: 2 Idx: 11000 Loss: 0.01476972762456652
Epoch: 3 Idx: 0 Loss: 0.007730358804552578
Epoch: 3 Idx: 1000 Loss: 0.03621679971570642
Epoch: 3 Idx: 2000 Loss: 0.00851352975481947
Epoch: 3 Idx: 3000 Loss: 0.004336491482962395
Epoch: 3 Idx: 4000 Loss: 0.008606139641608796
Epoch: 3 Idx: 5000 Loss: 0.028562391589006593
Epoch: 3 Idx: 6000 Loss: 0.017293242787033602
Epoch: 3 Idx: 7000 Loss: 0.022150509574546645
Epoch: 3 Idx: 8000 Loss: 0.042249177182057764
Epoch: 3 Idx: 9000 Loss: 0.0109737973289663
Epoch: 3 Idx: 10000 Loss: 0.007668499948250163
Epoch: 3 Idx: 11000 Loss: 0.053683084281760815
Epoch: 4 Idx: 0 Loss: 0.026659309422713284
Epoch: 4 Idx: 1000 Loss: 0.010212351473492136
Epoch: 4 Idx: 2000 Loss: 0.01969212707287044
Epoch: 4 Idx: 3000 Loss: 0.015676049017499607
Epoch: 4 Idx: 4000 Loss: 0.013539139456242483
Epoch: 4 Idx: 5000 Loss: 0.03468316024849008
Epoch: 4 Idx: 6000 Loss: 0.01878884813514975
Epoch: 4 Idx: 7000 Loss: 0.011722460722757452
Epoch: 4 Idx: 8000 Loss: 0.03041806838928391
Epoch: 4 Idx: 9000 Loss: 0.040421215048014277
Epoch: 4 Idx: 10000 Loss: 0.0048973374353849415
Epoch: 4 Idx: 11000 Loss: 0.012655713987697843
Epoch: 5 Idx: 0 Loss: 0.016851809108150546
Epoch: 5 Idx: 1000 Loss: 0.02438349619113022
Epoch: 5 Idx: 2000 Loss: 0.004594270041440445
Epoch: 5 Idx: 3000 Loss: 0.03757565469599881
Epoch: 5 Idx: 4000 Loss: 0.013562790556441318
Epoch: 5 Idx: 5000 Loss: 0.022911478930662792
Epoch: 5 Idx: 6000 Loss: 0.003577415686468962
Epoch: 5 Idx: 7000 Loss: 0.019542648638427768
Epoch: 5 Idx: 8000 Loss: 0.016743650558358393
Epoch: 5 Idx: 9000 Loss: 0.01254422901305423
Epoch: 5 Idx: 10000 Loss: 0.002763064964009703
Epoch: 5 Idx: 11000 Loss: 0.01849780420769209
Epoch: 6 Idx: 0 Loss: 0.023645301833411302
Epoch: 6 Idx: 1000 Loss: 0.014304495587812579
Epoch: 6 Idx: 2000 Loss: 0.022760081336036027
Epoch: 6 Idx: 3000 Loss: 0.03379628554629571
Epoch: 6 Idx: 4000 Loss: 0.030931693562453514
Epoch: 6 Idx: 5000 Loss: 0.01972393167466261
Epoch: 6 Idx: 6000 Loss: 0.035081536505316986
Epoch: 6 Idx: 7000 Loss: 0.019628094307666637
Epoch: 6 Idx: 8000 Loss: 0.0081276188589613
Epoch: 6 Idx: 9000 Loss: 0.009100497915925983
Epoch: 6 Idx: 10000 Loss: 0.0435475484094362
Epoch: 6 Idx: 11000 Loss: 0.020365567172676697
Epoch: 7 Idx: 0 Loss: 0.011836618427081957
Epoch: 7 Idx: 1000 Loss: 0.013148936239102038
Epoch: 7 Idx: 2000 Loss: 0.001568507414160005
Epoch: 7 Idx: 3000 Loss: 0.012244983450199228
Epoch: 7 Idx: 4000 Loss: 0.05788813889284577
Epoch: 7 Idx: 5000 Loss: 0.011296853624996734
Epoch: 7 Idx: 6000 Loss: 0.06365363915686795
Epoch: 7 Idx: 7000 Loss: 0.024510859824004975
Epoch: 7 Idx: 8000 Loss: 0.0037394351286749745
Epoch: 7 Idx: 9000 Loss: 0.06100503066949537
Epoch: 7 Idx: 10000 Loss: 0.006698492957331126
Epoch: 7 Idx: 11000 Loss: 0.007522023630678951
Epoch: 8 Idx: 0 Loss: 0.006491072590259276
Epoch: 8 Idx: 1000 Loss: 0.013918684772300141
Epoch: 8 Idx: 2000 Loss: 0.018513440933569426
Epoch: 8 Idx: 3000 Loss: 0.017857622753198535
Epoch: 8 Idx: 4000 Loss: 0.01118601158975054
Epoch: 8 Idx: 5000 Loss: 0.01066937486501186
Epoch: 8 Idx: 6000 Loss: 0.024808098840423613
Epoch: 8 Idx: 7000 Loss: 0.01040864466942739
Epoch: 8 Idx: 8000 Loss: 0.008927933868547048
Epoch: 8 Idx: 9000 Loss: 0.00881437644688491
Epoch: 8 Idx: 10000 Loss: 0.03283718588818438
Epoch: 8 Idx: 11000 Loss: 0.03995465703243946
Epoch: 9 Idx: 0 Loss: 0.06438839851336815
Epoch: 9 Idx: 1000 Loss: 0.006824463297157802
Epoch: 9 Idx: 2000 Loss: 0.03633132443561231
Epoch: 9 Idx: 3000 Loss: 0.006380107412066789
Epoch: 9 Idx: 4000 Loss: 0.011109892476596151
Epoch: 9 Idx: 5000 Loss: 0.09725262338740648
Epoch: 9 Idx: 6000 Loss: 0.004861975719886745
Epoch: 9 Idx: 7000 Loss: 0.030135523136068904
Epoch: 9 Idx: 8000 Loss: 0.00701802539178405
Epoch: 9 Idx: 9000 Loss: 0.0317739014505693
Epoch: 9 Idx: 10000 Loss: 0.01615028694494513
Epoch: 9 Idx: 11000 Loss: 0.01728958035704904
Epoch: 10 Idx: 0 Loss: 0.014903749909553588
