Number of neighbours: 34
Number of entities: 98688
Training size: 87849 Testing size: 2117
Training size: 22588 Testing size: 1617
Properties with neighbours:  42976 Total:  45090
Epoch: 0 Idx: 0 Loss: 0.18525758828332559
Epoch: 0 Idx: 5000 Loss: 0.029113603575743583
Epoch: 0 Idx: 10000 Loss: 0.014014303154058577
Epoch: 0 Idx: 15000 Loss: 0.008370003889269994
Properties with neighbours:  42976 Total:  45090
Epoch: 1 Idx: 0 Loss: 0.013184461649122518
Epoch: 1 Idx: 5000 Loss: 0.0747471859779981
Epoch: 1 Idx: 10000 Loss: 0.07136799164258067
Epoch: 1 Idx: 15000 Loss: 0.014287639926232462
Properties with neighbours:  42976 Total:  45090
Epoch: 2 Idx: 0 Loss: 0.04332060360605065
Epoch: 2 Idx: 5000 Loss: 0.03751488063540305
Epoch: 2 Idx: 10000 Loss: 0.04978553700828566
Epoch: 2 Idx: 15000 Loss: 0.01015550217387688
Properties with neighbours:  42976 Total:  45090
Epoch: 3 Idx: 0 Loss: 0.0729198530139094
Epoch: 3 Idx: 5000 Loss: 0.03311958801379103
Epoch: 3 Idx: 10000 Loss: 0.015860717208805088
Epoch: 3 Idx: 15000 Loss: 0.02454587448520419
Properties with neighbours:  42976 Total:  45090
Epoch: 4 Idx: 0 Loss: 0.027330162322841713
Epoch: 4 Idx: 5000 Loss: 0.03610658269746832
Epoch: 4 Idx: 10000 Loss: 0.009766212525438548
Epoch: 4 Idx: 15000 Loss: 0.019422690762363443
Properties with neighbours:  42976 Total:  45090
Epoch: 5 Idx: 0 Loss: 0.04325282613095057
Epoch: 5 Idx: 5000 Loss: 0.017425688254522485
Epoch: 5 Idx: 10000 Loss: 0.015090838859209687
Epoch: 5 Idx: 15000 Loss: 0.009985073047508938
Properties with neighbours:  42976 Total:  45090
Epoch: 6 Idx: 0 Loss: 0.040057943015341234
Epoch: 6 Idx: 5000 Loss: 0.014728348924096423
Epoch: 6 Idx: 10000 Loss: 0.027027091652642832
Epoch: 6 Idx: 15000 Loss: 0.023405932971958383
Properties with neighbours:  42976 Total:  45090
Epoch: 7 Idx: 0 Loss: 0.024225078496241555
Epoch: 7 Idx: 5000 Loss: 0.04708757013747787
Epoch: 7 Idx: 10000 Loss: 0.007380953457912004
Epoch: 7 Idx: 15000 Loss: 0.028016547069441157
Properties with neighbours:  42976 Total:  45090
Epoch: 8 Idx: 0 Loss: 0.03940982663309921
Epoch: 8 Idx: 5000 Loss: 0.040349906370549554
Epoch: 8 Idx: 10000 Loss: 0.016532371245909505
Epoch: 8 Idx: 15000 Loss: 0.020510939595846423
Properties with neighbours:  42976 Total:  45090
Epoch: 9 Idx: 0 Loss: 0.08104509466235733
Epoch: 9 Idx: 5000 Loss: 0.017479012751514582
Epoch: 9 Idx: 10000 Loss: 0.005498589152336626
Epoch: 9 Idx: 15000 Loss: 0.019972119603165344
Properties with neighbours:  42976 Total:  45090
Epoch: 10 Idx: 0 Loss: 0.011184237548008655
Epoch: 10 Idx: 5000 Loss: 0.012377223171644745
Epoch: 10 Idx: 10000 Loss: 0.03097774647392541
Epoch: 10 Idx: 15000 Loss: 0.04036065650612904
Properties with neighbours:  42976 Total:  45090
Epoch: 11 Idx: 0 Loss: 0.04829186619883083
Epoch: 11 Idx: 5000 Loss: 0.004652357053434761
Epoch: 11 Idx: 10000 Loss: 0.036832479891310055
Epoch: 11 Idx: 15000 Loss: 0.013687514061485825
Properties with neighbours:  42976 Total:  45090
Epoch: 12 Idx: 0 Loss: 0.019498862990156636
Epoch: 12 Idx: 5000 Loss: 0.02168030022419372
Epoch: 12 Idx: 10000 Loss: 0.05107850837588354
Epoch: 12 Idx: 15000 Loss: 0.02366122620903186
Properties with neighbours:  42976 Total:  45090
Epoch: 13 Idx: 0 Loss: 0.0388932326636698
Epoch: 13 Idx: 5000 Loss: 0.01089130497225569
Epoch: 13 Idx: 10000 Loss: 0.03962858829991692
Epoch: 13 Idx: 15000 Loss: 0.029153753004160753
Properties with neighbours:  42976 Total:  45090
Epoch: 14 Idx: 0 Loss: 0.029934951051468008
Epoch: 14 Idx: 5000 Loss: 0.014446899689178064
Epoch: 14 Idx: 10000 Loss: 0.008872676956923781
Epoch: 14 Idx: 15000 Loss: 0.011736803468776097
Properties with neighbours:  42976 Total:  45090
Epoch: 15 Idx: 0 Loss: 0.02292278120783215
Epoch: 15 Idx: 5000 Loss: 0.06007148680951497
Epoch: 15 Idx: 10000 Loss: 0.035457044103035025
Epoch: 15 Idx: 15000 Loss: 0.023666467294795164
Properties with neighbours:  42976 Total:  45090
Epoch: 16 Idx: 0 Loss: 0.08962172592255814
Epoch: 16 Idx: 5000 Loss: 0.05891102599245327
Epoch: 16 Idx: 10000 Loss: 0.0985744110055331
Epoch: 16 Idx: 15000 Loss: 0.014772658162538341
