cqa,best_q_prec,best_q_fmeasure,best_q_rec
pc_chair,1.0,1.0,1.0
assigned_reviewer,1.0,1.0,1.0
person_name,0.0,0.0,0.0
is_assigned_reviewer_of,1.0,0.8843002294329728,0.7925969447708578
topic,1.0,1.0,1.0
person,1.0,1.0,1.0
paper,0.5,0.6666666666666666,1.0
paper_title,0.5,0.6666666666666666,1.0
conference_start_date,0.0,0.0,0.0
author,1.0,1.0,1.0
topic_of_paper,0.5,0.6666666666666666,1.0
administrator,1.0,1.0,1.0
is_author_of_paper,1.0,0.47330764997248204,0.31002162941600575
conference_name,0.0,0.0,0.0
pc_member,1.0,1.0,1.0
conference,1.0,1.0,1.0
global mean,0.71875,0.7098504924628409,0.7564136608866789

