Number of neighbours: 18
Number of entities: 98688
Training size: 87849 Testing size: 2117
Training size: 22588 Testing size: 1617
Properties with neighbours:  42976 Total:  45090
Epoch: 0 Idx: 0 Loss: 0.29894379514017144
Epoch: 0 Idx: 5000 Loss: 0.019723086264195604
Epoch: 0 Idx: 10000 Loss: 0.014317762357110379
Epoch: 0 Idx: 15000 Loss: 0.0038758109095906046
Properties with neighbours:  42976 Total:  45090
Epoch: 1 Idx: 0 Loss: 0.07772759785057307
Epoch: 1 Idx: 5000 Loss: 0.011953757577658323
Epoch: 1 Idx: 10000 Loss: 0.021642974399655592
Epoch: 1 Idx: 15000 Loss: 0.027841097654189555
Properties with neighbours:  42976 Total:  45090
Epoch: 2 Idx: 0 Loss: 0.014042793753870714
Epoch: 2 Idx: 5000 Loss: 0.012530998403489755
Epoch: 2 Idx: 10000 Loss: 0.007039822528478475
Epoch: 2 Idx: 15000 Loss: 0.021375159018786376
Properties with neighbours:  42976 Total:  45090
Epoch: 3 Idx: 0 Loss: 0.033216356773966185
Epoch: 3 Idx: 5000 Loss: 0.02995153212774065
Epoch: 3 Idx: 10000 Loss: 0.013469314951158337
Epoch: 3 Idx: 15000 Loss: 0.010271630226724985
Properties with neighbours:  42976 Total:  45090
Epoch: 4 Idx: 0 Loss: 0.00868900771736065
Epoch: 4 Idx: 5000 Loss: 0.04826802199821119
Epoch: 4 Idx: 10000 Loss: 0.014423863586353329
Epoch: 4 Idx: 15000 Loss: 0.00860122334890936
Properties with neighbours:  42976 Total:  45090
Epoch: 5 Idx: 0 Loss: 0.01052807668352762
Epoch: 5 Idx: 5000 Loss: 0.0028563463487003794
Epoch: 5 Idx: 10000 Loss: 0.012885147558038748
Epoch: 5 Idx: 15000 Loss: 0.009864387803346607
Properties with neighbours:  42976 Total:  45090
Epoch: 6 Idx: 0 Loss: 0.01888488993098395
Epoch: 6 Idx: 5000 Loss: 0.007077493789126619
Epoch: 6 Idx: 10000 Loss: 0.0079983399762073
Epoch: 6 Idx: 15000 Loss: 0.018782067300463296
Properties with neighbours:  42976 Total:  45090
Epoch: 7 Idx: 0 Loss: 0.025557144274661624
Epoch: 7 Idx: 5000 Loss: 0.02605370257910722
Epoch: 7 Idx: 10000 Loss: 0.014623018326710976
Epoch: 7 Idx: 15000 Loss: 0.01364255215288113
Properties with neighbours:  42976 Total:  45090
Epoch: 8 Idx: 0 Loss: 0.057966666638724
Epoch: 8 Idx: 5000 Loss: 0.012996441668505618
Epoch: 8 Idx: 10000 Loss: 0.016065708734445853
Epoch: 8 Idx: 15000 Loss: 0.038132235361245784
Properties with neighbours:  42976 Total:  45090
Epoch: 9 Idx: 0 Loss: 0.012234094185198701
Epoch: 9 Idx: 5000 Loss: 0.05622524236085099
Epoch: 9 Idx: 10000 Loss: 0.010003538952549193
Epoch: 9 Idx: 15000 Loss: 0.008510632220105684
Properties with neighbours:  42976 Total:  45090
Epoch: 10 Idx: 0 Loss: 0.02768631360453707
Epoch: 10 Idx: 5000 Loss: 0.027987796995863793
Epoch: 10 Idx: 10000 Loss: 0.01630419596995058
Epoch: 10 Idx: 15000 Loss: 0.01697770915743691
Properties with neighbours:  42976 Total:  45090
Epoch: 11 Idx: 0 Loss: 0.016547548411075447
Epoch: 11 Idx: 5000 Loss: 0.019080049948894652
Epoch: 11 Idx: 10000 Loss: 0.021606044549928576
Epoch: 11 Idx: 15000 Loss: 0.017264874727199432
Properties with neighbours:  42976 Total:  45090
Epoch: 12 Idx: 0 Loss: 0.05897534554015786
Epoch: 12 Idx: 5000 Loss: 0.09601391201951105
Epoch: 12 Idx: 10000 Loss: 0.012019462229410667
Epoch: 12 Idx: 15000 Loss: 0.00798674589899025
Properties with neighbours:  42976 Total:  45090
Epoch: 13 Idx: 0 Loss: 0.04850366955125064
Epoch: 13 Idx: 5000 Loss: 0.0368528786116226
Epoch: 13 Idx: 10000 Loss: 0.012110916595431667
Epoch: 13 Idx: 15000 Loss: 0.01652214610220079
Properties with neighbours:  42976 Total:  45090
Epoch: 14 Idx: 0 Loss: 0.02297911368633115
Epoch: 14 Idx: 5000 Loss: 0.029998291883554153
Epoch: 14 Idx: 10000 Loss: 0.024393215867286655
Epoch: 14 Idx: 15000 Loss: 0.007423072192909811
Properties with neighbours:  42976 Total:  45090
Epoch: 15 Idx: 0 Loss: 0.020796625751216734
Epoch: 15 Idx: 5000 Loss: 0.025734955201423756
Epoch: 15 Idx: 10000 Loss: 0.030964360181935466
Epoch: 15 Idx: 15000 Loss: 0.005074024516748035
Properties with neighbours:  42976 Total:  45090
Epoch: 16 Idx: 0 Loss: 0.013038310131747369
Epoch: 16 Idx: 5000 Loss: 0.006686419233561862
Epoch: 16 Idx: 10000 Loss: 0.03186546507760956
