cqa,best_q_prec,best_q_fmeasure,best_q_rec
conference_end_date,1.0,1.0,1.0
pc_chair,1.0,1.0,1.0
tutorial,1.0,1.0,1.0
assigned_reviewer,0.7597765363128491,0.8634920634920634,1.0
person_name,1.0,1.0,1.0
conference_notif_date,0.0,0.0,0.0
workshop,1.0,1.0,1.0
person_last_name,1.0,1.0,1.0
is_assigned_reviewer_of,0.8625711717111177,0.9262155291694822,1.0
conference_paper_date,0.0,0.0,0.0
late_registered_participant,0.0,0.0,0.0
topic,1.0,1.0,1.0
person,1.0,1.0,1.0
paper,1.0,1.0,1.0
workshop_topic,1.0,1.0,1.0
paper_title,0.0,0.0,0.0
conference_start_date,1.0,1.0,1.0
regular_paper,1.0,1.0,1.0
conference_camera_date,0.0,0.0,0.0
early_registration,0.0,0.0,0.0
early_registered_participant,0.0,0.0,0.0
author,0.9993416721527321,0.9996707276918012,1.0
conference_location,1.0,1.0,1.0
is_author_of_paper,0.4644782896603916,0.6343259479361798,1.0
conference_name,1.0,1.0,1.0
pc_member,0.7597765363128491,0.8634920634920634,1.0
tutorial_topic,1.0,1.0,1.0
conference,1.0,1.0,1.0
participant,1.0,1.0,1.0
person_first_name,1.0,1.0,1.0
global mean,0.7281981402049981,0.7429065443927196,0.7666666666666667

