cqa,best_q_prec,best_q_fmeasure,best_q_rec
pc_chair,1.0,1.0,1.0
assigned_reviewer,1.0,1.0,1.0
person_name,0.0,0.0,0.0
is_assigned_reviewer_of,0.0,0.0,0.0
topic,1.0,1.0,1.0
person,1.0,1.0,1.0
paper,1.0,0.7521630455681598,0.6027734976887519
paper_title,1.0,0.7521630455681598,0.6027734976887519
conference_start_date,0.0,0.0,0.0
author,1.0,1.0,1.0
topic_of_paper,1.0,0.7536620906511236,0.6047012491538982
administrator,1.0,1.0,1.0
is_author_of_paper,1.0,0.7572571974674471,0.6093434586177064
conference_name,0.0390625,0.07518796992481203,1.0
pc_member,1.0,1.0,1.0
conference,1.0,1.0,1.0
global mean,0.75244140625,0.6931520843237314,0.7137244814468192

