cqa,best_q_prec,best_q_fmeasure,best_q_rec
pc_chair,1.0,1.0,1.0
assigned_reviewer,0.3884907709011943,0.5595871129183609,1.0
reviewers_all,1.0,1.0,1.0
person_name,0.0,0.0,0.0
is_assigned_reviewer_of,1.0,1.0,1.0
topic,1.0,1.0,1.0
conference_site_url,0.0,0.0,0.0
external_reviewer,0.0,0.0,0.0
person,1.0,1.0,1.0
paper,1.0,1.0,1.0
paper_title,0.0,0.0,0.0
accepted_paper,1.0,1.0,1.0
rejected_paper,1.0,1.0,1.0
author,1.0,1.0,1.0
topic_of_paper,1.0,0.7489581266124231,0.5986675126903553
assigned_reviewer_author_of_review,0.8646088754267032,0.9273889948945386,1.0
review,1.0,1.0,1.0
is_author_of_paper,1.0,0.748149692484103,0.597635107003081
conference_name,0.0,0.0,0.0
pc_member,0.8478672985781991,0.9176711977430111,1.0
site_url_of_conference,0.0,0.0,0.0
conference,1.0,1.0,1.0
invite_reviewer,0.0,0.0,0.0
global mean,0.6565637802133085,0.6479023967240191,0.6607088095518885

