pair,precision,f-measure,recall
cmt-conference,0.700384994810696,0.699963866872001,0.744540980333042
cmt-confOf,0.753004807692308,0.694603769122726,0.714262021304445
cmt-edas,0.647058823529412,0.647058823529412,0.647058823529412
cmt-ekaw,0.65750385383523,0.648560532050771,0.660445590636226
conference-cmt,0.689655172413793,0.689655172413793,0.689655172413793
conference-confOf,0.567855115201125,0.502886683615197,0.566943521594684
conference-edas,0.655172413793103,0.655172413793103,0.655172413793103
conference-ekaw,0.502624144327387,0.500983152996511,0.501700649986644
confOf-cmt,0.78125,0.772350492462841,0.818913660886679
confOf-conference,0.728204736352387,0.742912069136446,0.766666666666667
confOf-edas,0.871794871794872,0.871794871794872,0.871794871794872
confOf-ekaw,0.832092636366435,0.835178807894825,0.838709677419355
edas-cmt,0.764705882352941,0.728175577454596,0.747701127129623
edas-conference,0.620610516783212,0.63211349081905,0.655172413793103
edas-confOf,0.564102564102564,0.564102564102564,0.564102564102564
edas-ekaw,0.91727152248553,0.920113604762977,0.923076923076923
ekaw-cmt,0.673913043478261,0.662525153636512,0.669523275408464
ekaw-conference,0.509077778264105,0.509084341305895,0.509090909090909
ekaw-confOf,0.741935483870968,0.741935483870968,0.741935483870968
ekaw-edas,0.769230769230769,0.769230769230769,0.769230769230769
,0.697372456534255,0.689420082043292,0.702784875803112
