pair,equiv,recall oriented, precision oriented,overlap,f-measure
cmt-conference,0.413793103448276,0.448275862068966,0.431034482758621,0.448275862068966,0.448108276340885
cmt-confOf,0.5625,0.6875,0.8125,0.8125,0.750871248535781
cmt-edas,0.529411764705882,0.529411764705882,0.529411764705882,0.529411764705882,0.529411764705882
cmt-ekaw,0.391304347826087,0.41304347826087,0.434782608695652,0.434782608695652,0.416188862322709
conference-cmt,0.413793103448276,0.413793103448276,0.413793103448276,0.413793103448276,0.413793103448276
conference-confOf,0.433333333333333,0.433333333333333,0.433333333333333,0.433333333333333,0.433333333333333
conference-edas,0.482758620689655,0.482758620689655,0.482758620689655,0.482758620689655,0.482758620689655
conference-ekaw,0.303571428571429,0.3125,0.321428571428571,0.321428571428571,0.313791854168256
confOf-cmt,0.5625,0.78125,0.71875,0.8125,0.71708172812328
confOf-conference,0.433333333333333,0.5,0.466666666666667,0.5,0.471169913323648
confOf-edas,0.282051282051282,0.282051282051282,0.282051282051282,0.282051282051282,0.282051282051282
confOf-ekaw,0.387096774193548,0.451612903225806,0.419354838709678,0.451612903225806,0.447824289467208
edas-cmt,0.470588235294118,0.558823529411765,0.558823529411765,0.588235294117647,0.543471205887587
edas-conference,0.448275862068966,0.482758620689655,0.517241379310345,0.517241379310345,0.500249875062469
edas-confOf,0.282051282051282,0.294871794871795,0.307692307692308,0.307692307692308,0.301374953548867
edas-ekaw,0.444444444444444,0.518518518518518,0.481481481481482,0.518518518518518,0.516321154686021
ekaw-cmt,0.391304347826087,0.434782608695652,0.478260869565217,0.478260869565217,0.459626602911874
ekaw-conference,0.303571428571429,0.339285714285714,0.321428571428571,0.357142857142857,0.339168551030122
ekaw-confOf,0.387096774193548,0.387096774193548,0.387096774193548,0.387096774193548,0.387096774193548
ekaw-edas,0.481481481481482,0.481481481481482,0.481481481481482,0.481481481481482,0.481481481481482
,0.420213047376623,0.46165746949661,0.463968583352617,0.477905876583467,0.461758743765608
