pair,precision,f-measure,recall
cmt-conference,0.700245051406636,0.700197974908556,0.744917087238645
cmt-confOf,0.753396739130435,0.694814547504853,0.713618546537294
cmt-edas,0.647058823529412,0.647058823529412,0.647058823529412
cmt-ekaw,0.656939311344825,0.648777232867204,0.661243235609361
conference-cmt,0.689655172413793,0.689655172413793,0.689655172413793
conference-confOf,0.534696802400152,0.50298120700784,0.566821849782744
conference-edas,0.655172413793103,0.655172413793103,0.655172413793103
conference-ekaw,0.505099120843333,0.502475930216168,0.501902748414376
confOf-cmt,0.78125,0.772350492462841,0.818913660886679
confOf-conference,0.716084358815698,0.733147990016392,0.766666666666667
confOf-edas,0.871794871794872,0.871794871794872,0.871794871794872
confOf-ekaw,0.831627472463978,0.834921063660756,0.838709677419355
edas-cmt,0.764705882352941,0.728175577454596,0.747701127129623
edas-conference,0.620585996107238,0.632091639012529,0.655172413793103
edas-confOf,0.564102564102564,0.564102564102564,0.564102564102564
edas-ekaw,0.915480503476749,0.919176641295822,0.923076923076923
ekaw-cmt,0.673913043478261,0.662525153636512,0.669523275408464
ekaw-conference,0.5454269051107,0.545423769925257,0.545420687320129
ekaw-confOf,0.741935483870968,0.741905420437122,0.741875412987325
ekaw-edas,0.769230769230769,0.769230769230769,0.769230769230769
,0.696920064283321,0.690798962763548,0.70462889635676
