pair,precision,f-measure,recall
cmt-conference,0.310148771767962,0.310246520207949,0.310344827586207
cmt-confOf,0.75,0.686772953519736,0.649071953290467
cmt-edas,0.411764705882353,0.411764705882353,0.411764705882353
cmt-ekaw,0.260869565217391,0.249855935770015,0.243294346172921
conference-cmt,0.275862068965517,0.275862068965517,0.275862068965517
conference-confOf,0.433333333333333,0.433333333333333,0.433333333333333
conference-edas,0.482758620689655,0.482758620689655,0.482758620689655
conference-ekaw,0.327272727272727,0.327272727272727,0.327272727272727
confOf-cmt,0.71875,0.71708172812328,0.7693763518385
confOf-conference,0.445919058504784,0.451605666697397,0.466666666666667
confOf-edas,0.282051282051282,0.282051282051282,0.282051282051282
confOf-ekaw,0.537302487843672,0.542450213806423,0.548387096774194
edas-cmt,0.441176470588235,0.425824147064058,0.435346913634564
edas-conference,0.517241379310345,0.500310590410702,0.490054165651786
edas-confOf,0.307692307692308,0.30117482137066,0.297299100812438
edas-ekaw,0.498049740253016,0.498999504179062,0.5
ekaw-cmt,0.282608695652174,0.271261326090825,0.278299892686417
ekaw-conference,0.341136363636364,0.343004513217279,0.345454545454545
ekaw-confOf,0.451612903225806,0.451612903225806,0.451612903225806
ekaw-edas,0.5,0.5,0.5
,0.428777524094346,0.423162178093903,0.424912575099469
