pair,precision,f-measure,recall
cmt-conference,0.567257999091982,0.574910421280913,0.606969205834684
cmt-confOf,0.75,0.687385571111085,0.649853778619534
cmt-edas,0.647058823529412,0.647058823529412,0.647058823529412
cmt-ekaw,0.642685676671025,0.638065154030507,0.660471898979456
conference-cmt,0.586206896551724,0.586206896551724,0.586206896551724
conference-confOf,0.541666666666667,0.480457875457875,0.500229726625316
conference-edas,0.517241379310345,0.517241379310345,0.517241379310345
conference-ekaw,0.466245905377093,0.464681701630356,0.46542956041954
confOf-cmt,0.71875,0.709850492462841,0.756413660886679
confOf-conference,0.564062304858992,0.582719893407049,0.633333333333333
confOf-edas,0.743276182362477,0.743431998452312,0.743589743589744
confOf-ekaw,0.707690115148054,0.719388731929278,0.741935483870968
edas-cmt,0.705949873062172,0.669486933457671,0.747701127129623
edas-conference,0.509146936871516,0.520390434703027,0.586206896551724
edas-confOf,0.693716473427849,0.695034303170487,0.743589743589744
edas-ekaw,0.817425255869631,0.826082167142251,0.846153846153846
ekaw-cmt,0.673913043478261,0.654711122402575,0.656276041779424
ekaw-conference,0.451865363104441,0.458099200194206,0.472727272727273
ekaw-confOf,0.741935483870968,0.741935483870968,0.741935483870968
ekaw-edas,0.769230769230769,0.769230769230769,0.769230769230769
,0.640766257424169,0.634318467666283,0.653627733629205
