cqa,best_q_prec,best_q_fmeasure,best_q_rec
pc_chair,1.0,1.0,1.0
assigned_reviewer,1.0,1.0,1.0
reviewers_all,1.0,1.0,1.0
person_name,0.0,0.0,0.0
is_assigned_reviewer_of,0.0,0.0,0.0
topic,1.0,1.0,1.0
conference_site_url,0.0,0.0,0.0
external_reviewer,1.0,1.0,1.0
person,1.0,1.0,1.0
program_committee,1.0,1.0,1.0
paper_co_author,1.0,1.0,1.0
paper,1.0,1.0,1.0
abstract_of_paper,0.0,0.0,0.0
paper_abstract_title,0.0,0.0,0.0
paper_title,0.0,0.0,0.0
conference_start_date,0.0,0.0,0.0
accepted_paper,1.0,1.0,1.0
rejected_paper,1.0,1.0,1.0
author,1.0,1.0,1.0
assigned_reviewer_author_of_review,0.8636970749298785,0.9268642276131437,1.0
review,1.0,1.0,1.0
member_of_pc,1.0,1.0,1.0
paper_abstract,0.9927745664739884,0.9963741841914431,1.0
is_author_of_paper,1.0,0.7434726779854474,0.5916884296582264
conference_name,0.00684931506849315,0.013605442176870748,1.0
pc_member,1.0,1.0,1.0
paper_1st_author,0.44784389303782224,0.6186356073211315,1.0
conference,1.0,1.0,1.0
invite_reviewer,1.0,1.0,1.0
global mean,0.7003849948106959,0.6999638668720013,0.7445409803330423

