cqa,best_q_prec,best_q_fmeasure,best_q_rec
conference_end_date,0.0176678445229682,0.034722222222222224,1.0
pc_chair,1.0,1.0,1.0
tutorial,1.0,1.0,1.0
assigned_reviewer,1.0,0.00827129859387924,0.004152823920265781
person_name,1.0,1.0,1.0
conference_notif_date,0.0,0.0,0.0
workshop,1.0,1.0,1.0
person_last_name,1.0,1.0,1.0
is_assigned_reviewer_of,0.0,0.0,0.0
conference_paper_date,0.0,0.0,0.0
late_registered_participant,0.0,0.0,0.0
topic,1.0,1.0,1.0
person,1.0,1.0,1.0
paper,1.0,1.0,1.0
workshop_topic,1.0,1.0,1.0
paper_title,0.0,0.0,0.0
conference_start_date,0.017985611510791366,0.0353356890459364,1.0
regular_paper,1.0,1.0,1.0
conference_camera_date,0.0,0.0,0.0
early_registration,0.0,0.0,0.0
early_registered_participant,0.0,0.0,0.0
author,0.0,0.0,0.0
conference_location,1.0,1.0,1.0
is_author_of_paper,0.0,0.0,0.0
conference_name,0.0,0.0,0.0
pc_member,1.0,0.00827129859387924,0.004152823920265781
tutorial_topic,1.0,1.0,1.0
conference,1.0,1.0,1.0
participant,1.0,1.0,1.0
person_first_name,1.0,1.0,1.0
global mean,0.5678551152011253,0.5028866836151972,0.5669435215946843

