cqa,best_q_prec,best_q_fmeasure,best_q_rec
pc_chair,0.0,0.0,0.0
assigned_reviewer,0.3857502698812523,0.5567385094780577,1.0
reviewers_all,0.9622166246851386,0.9807445442875482,1.0
person_name,0.0,0.0,0.0
is_assigned_reviewer_of,0.0,0.0,0.0
topic,0.0,0.0,0.0
conference_site_url,0.0,0.0,0.0
external_reviewer,0.5764663548038863,0.7313398767404703,1.0
person,1.0,1.0,1.0
paper,0.0,0.0,0.0
paper_title,0.0,0.0,0.0
accepted_paper,0.0,0.0,0.0
rejected_paper,0.0,0.0,0.0
author,1.0,1.0,1.0
topic_of_paper,0.0,0.0,0.0
assigned_reviewer_author_of_review,0.0,0.0,0.0
review,1.0,1.0,1.0
is_author_of_paper,0.0,0.0,0.0
conference_name,0.0,0.0,0.0
pc_member,0.3857502698812523,0.5567385094780577,1.0
site_url_of_conference,0.0,0.0,0.0
conference,1.0,1.0,1.0
invite_reviewer,0.0,0.0,0.0
global mean,0.2743558051848491,0.29676354086887535,0.34782608695652173

