cqa,best_q_prec,best_q_fmeasure,best_q_rec
pc_chair,1.0,1.0,1.0
assigned_reviewer,1.0,1.0,1.0
reviewers_all,1.0,1.0,1.0
person_name,0.0,0.0,0.0
is_assigned_reviewer_of,0.0,0.0,0.0
topic,1.0,1.0,1.0
conference_site_url,0.0,0.0,0.0
external_reviewer,1.0,1.0,1.0
person,1.0,1.0,1.0
program_committee,1.0,1.0,1.0
paper_co_author,1.0,1.0,1.0
paper,1.0,1.0,1.0
abstract_of_paper,0.0,0.0,0.0
paper_abstract_title,0.0,0.0,0.0
paper_title,0.0,0.0,0.0
conference_start_date,0.0,0.0,0.0
accepted_paper,1.0,1.0,1.0
rejected_paper,1.0,1.0,1.0
author,1.0,1.0,1.0
assigned_reviewer_author_of_review,0.8652762593558153,0.9277727682596935,1.0
review,1.0,1.0,1.0
member_of_pc,1.0,1.0,1.0
paper_abstract,0.9903270382312298,0.9951400138856745,1.0
is_author_of_paper,1.0,0.7520244736368543,0.6025955299206921
conference_name,0.008445945945945946,0.01675041876046901,1.0
pc_member,1.0,1.0,1.0
paper_1st_author,0.44305724725943973,0.6140535978054442,1.0
conference,1.0,1.0,1.0
invite_reviewer,1.0,1.0,1.0
global mean,0.7002450514066356,0.7001979749085564,0.7449170872386446

