cqa,best_q_prec,best_q_fmeasure,best_q_rec
pc_chair,1.0,1.0,1.0
assigned_reviewer,0.0,0.0,0.0
reviewers_all,1.0,1.0,1.0
person_name,0.0,0.0,0.0
is_assigned_reviewer_of,0.0,0.0,0.0
topic,1.0,1.0,1.0
conference_site_url,0.0,0.0,0.0
external_reviewer,0.0,0.0,0.0
person,1.0,1.0,1.0
program_committee,1.0,1.0,1.0
paper_co_author,1.0,1.0,1.0
paper,1.0,1.0,1.0
abstract_of_paper,0.0,0.0,0.0
paper_abstract_title,0.0,0.0,0.0
paper_title,0.0,0.0,0.0
conference_start_date,0.0,0.0,0.0
accepted_paper,1.0,1.0,1.0
rejected_paper,1.0,1.0,1.0
author,0.0,0.0,0.0
assigned_reviewer_author_of_review,0.3811109473994401,0.5518904156354016,1.0
review,1.0,1.0,1.0
member_of_pc,0.6941056910569106,0.8194361127774445,1.0
paper_abstract,0.9927745664739884,0.9963741841914431,1.0
is_author_of_paper,1.0,0.7434726779854474,0.5916884296582264
conference_name,0.0,0.0,0.0
pc_member,1.0,1.0,1.0
paper_1st_author,0.3824315984365357,0.5532738095238096,1.0
conference,1.0,1.0,1.0
invite_reviewer,1.0,1.0,1.0
global mean,0.5672559587367888,0.574636110348743,0.6066099458502837

